nohup: ignoring input
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
name:3pro,index:0
name:4pro,index:1
name:Dji,index:2
name:dao,index:3
name:ha,index:4
Train: [1][10/1465]	BT 0.053 (0.513)	DT 0.000 (0.105)	loss 1.442 (1.527)	Acc@1 18.750 (27.188)
Train: [7][520/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.396 (1.402)	Acc@1 43.750 (33.239)
Train: [7][530/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.390 (1.402)	Acc@1 34.375 (33.278)
Train: [7][540/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.381 (1.401)	Acc@1 46.875 (33.322)
Train: [7][550/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.433 (1.402)	Acc@1 37.500 (33.386)
Train: [7][560/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 1.332 (1.403)	Acc@1 37.500 (33.331)
Train: [7][570/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.362 (1.402)	Acc@1 15.625 (33.202)
Train: [7][580/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.313 (1.402)	Acc@1 37.500 (33.200)
Train: [7][590/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.210 (1.403)	Acc@1 40.625 (33.226)
Train: [7][600/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.452 (1.402)	Acc@1 43.750 (33.286)
Train: [7][610/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 1.303 (1.403)	Acc@1 31.250 (33.284)
Train: [7][620/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.471 (1.402)	Acc@1 21.875 (33.281)
Train: [7][630/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.375 (1.402)	Acc@1 25.000 (33.209)
Train: [7][640/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.513 (1.401)	Acc@1 43.750 (33.247)
Train: [7][650/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.359 (1.402)	Acc@1 37.500 (33.240)
Train: [7][660/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.461 (1.402)	Acc@1 50.000 (33.272)
Train: [7][670/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.646 (1.403)	Acc@1 15.625 (33.270)
Train: [7][680/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.344 (1.403)	Acc@1 40.625 (33.208)
Train: [7][690/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.416 (1.403)	Acc@1 18.750 (33.084)
Train: [7][700/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.573 (1.404)	Acc@1 25.000 (33.027)
Train: [7][710/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 1.548 (1.404)	Acc@1 34.375 (33.077)
Train: [7][720/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.337 (1.403)	Acc@1 37.500 (33.134)
Train: [7][730/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.313 (1.403)	Acc@1 40.625 (33.134)
Train: [7][740/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.437 (1.404)	Acc@1 34.375 (33.138)
Train: [7][750/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.442 (1.404)	Acc@1 21.875 (33.092)
Train: [7][760/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.396 (1.404)	Acc@1 34.375 (33.067)
Train: [7][770/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.319 (1.404)	Acc@1 37.500 (33.097)
Train: [7][780/1465]	BT 0.060 (0.057)	DT 0.001 (0.002)	loss 1.304 (1.404)	Acc@1 34.375 (33.137)
Train: [7][790/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.391 (1.404)	Acc@1 28.125 (33.184)
Train: [7][800/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.434 (1.404)	Acc@1 37.500 (33.207)
Train: [7][810/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.300 (1.404)	Acc@1 43.750 (33.241)
Train: [7][820/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.506 (1.404)	Acc@1 25.000 (33.182)
Train: [7][830/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 1.495 (1.404)	Acc@1 21.875 (33.110)
Train: [7][840/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.489 (1.403)	Acc@1 21.875 (33.114)
Train: [7][850/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.256 (1.404)	Acc@1 40.625 (33.107)
Train: [7][860/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 1.477 (1.404)	Acc@1 37.500 (33.154)
Train: [7][870/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.518 (1.404)	Acc@1 31.250 (33.175)
Train: [7][880/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.432 (1.404)	Acc@1 31.250 (33.143)
Train: [7][890/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.324 (1.404)	Acc@1 40.625 (33.174)
Train: [7][900/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.676 (1.404)	Acc@1 12.500 (33.170)
Train: [7][910/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.390 (1.405)	Acc@1 53.125 (33.197)
Train: [7][920/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.485 (1.405)	Acc@1 31.250 (33.230)
Train: [7][930/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.508 (1.405)	Acc@1 34.375 (33.266)
Train: [7][940/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.477 (1.405)	Acc@1 31.250 (33.268)
Train: [7][950/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.463 (1.406)	Acc@1 37.500 (33.293)
Train: [7][960/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.382 (1.405)	Acc@1 31.250 (33.285)
Train: [7][970/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.334 (1.406)	Acc@1 15.625 (33.225)
Train: [7][980/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.273 (1.406)	Acc@1 34.375 (33.176)
Train: [7][990/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.387 (1.406)	Acc@1 31.250 (33.169)
Train: [7][1000/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.507 (1.406)	Acc@1 25.000 (33.091)
Train: [7][1010/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.345 (1.406)	Acc@1 31.250 (33.103)
Train: [7][1020/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.310 (1.407)	Acc@1 43.750 (33.082)
Train: [7][1030/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.385 (1.408)	Acc@1 37.500 (33.064)
Train: [7][1040/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.477 (1.408)	Acc@1 25.000 (33.008)
Train: [7][1050/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.455 (1.408)	Acc@1 25.000 (32.943)
Train: [7][1060/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.548 (1.408)	Acc@1 28.125 (33.004)
Train: [7][1070/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.404 (1.408)	Acc@1 31.250 (32.996)
Train: [7][1080/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.425 (1.408)	Acc@1 31.250 (32.960)
Train: [7][1090/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.319 (1.408)	Acc@1 34.375 (32.942)
Train: [7][1100/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.686 (1.408)	Acc@1 31.250 (32.969)
Train: [7][1110/1465]	BT 0.052 (0.056)	DT 0.000 (0.001)	loss 1.353 (1.408)	Acc@1 34.375 (32.965)
Train: [7][1120/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.372 (1.408)	Acc@1 37.500 (32.977)
Train: [7][1130/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.453 (1.408)	Acc@1 18.750 (32.929)
Train: [7][1140/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.341 (1.408)	Acc@1 43.750 (32.944)
Train: [7][1150/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.423 (1.409)	Acc@1 31.250 (32.951)
Train: [7][1160/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.398 (1.409)	Acc@1 37.500 (32.947)
Train: [7][1170/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.431 (1.409)	Acc@1 15.625 (32.903)
Train: [7][1180/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.439 (1.408)	Acc@1 21.875 (32.889)
Train: [7][1190/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.627 (1.409)	Acc@1 21.875 (32.873)
Train: [7][1200/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.405 (1.409)	Acc@1 31.250 (32.880)
Train: [7][1210/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.218 (1.408)	Acc@1 43.750 (32.900)
Train: [7][1220/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.403 (1.408)	Acc@1 34.375 (32.938)
Train: [7][1230/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.295 (1.408)	Acc@1 40.625 (32.934)
Train: [7][1240/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.419 (1.408)	Acc@1 25.000 (32.898)
Train: [7][1250/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.422 (1.408)	Acc@1 37.500 (32.857)
Train: [7][1260/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.304 (1.408)	Acc@1 46.875 (32.884)
Train: [7][1270/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.441 (1.408)	Acc@1 31.250 (32.921)
Train: [7][1280/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.420 (1.408)	Acc@1 34.375 (32.935)
Train: [7][1290/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.391 (1.408)	Acc@1 31.250 (32.924)
Train: [7][1300/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.464 (1.408)	Acc@1 28.125 (32.877)
Train: [7][1310/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.609 (1.408)	Acc@1 28.125 (32.872)
Train: [7][1320/1465]	BT 0.061 (0.056)	DT 0.000 (0.001)	loss 1.699 (1.409)	Acc@1 18.750 (32.860)
Train: [7][1330/1465]	BT 0.059 (0.056)	DT 0.000 (0.001)	loss 1.402 (1.409)	Acc@1 43.750 (32.862)
Train: [7][1340/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.352 (1.409)	Acc@1 43.750 (32.880)
Train: [7][1350/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.334 (1.409)	Acc@1 31.250 (32.900)
Train: [7][1360/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.403 (1.409)	Acc@1 40.625 (32.923)
Train: [7][1370/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.478 (1.409)	Acc@1 18.750 (32.901)
Train: [7][1380/1465]	BT 0.058 (0.056)	DT 0.000 (0.001)	loss 1.399 (1.409)	Acc@1 25.000 (32.869)
Train: [7][1390/1465]	BT 0.053 (0.056)	DT 0.000 (0.001)	loss 1.397 (1.408)	Acc@1 37.500 (32.848)
Train: [7][1400/1465]	BT 0.056 (0.056)	DT 0.000 (0.001)	loss 1.464 (1.409)	Acc@1 28.125 (32.821)
Train: [7][1410/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.600 (1.409)	Acc@1 18.750 (32.770)
Train: [7][1420/1465]	BT 0.051 (0.056)	DT 0.000 (0.001)	loss 1.301 (1.409)	Acc@1 43.750 (32.804)
Train: [7][1430/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.394 (1.409)	Acc@1 31.250 (32.778)
Train: [7][1440/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.355 (1.410)	Acc@1 37.500 (32.728)
Train: [7][1450/1465]	BT 0.043 (0.056)	DT 0.000 (0.001)	loss 1.491 (1.410)	Acc@1 15.625 (32.696)
Train: [7][1460/1465]	BT 0.044 (0.056)	DT 0.000 (0.001)	loss 1.371 (1.410)	Acc@1 34.375 (32.671)
Train epoch 7, total time 82.03, accuracy:32.69
Test: [0/184]	Time 0.993 (0.993)	Loss 1.3029 (1.3029)	Acc@1 0.000 (0.000)
Test: [10/184]	Time 0.084 (0.168)	Loss 1.3029 (1.3029)	Acc@1 0.000 (0.000)
Test: [20/184]	Time 0.082 (0.128)	Loss 1.3029 (1.3029)	Acc@1 0.000 (0.000)
Test: [30/184]	Time 0.083 (0.114)	Loss 1.3029 (1.3029)	Acc@1 0.000 (0.000)
Test: [40/184]	Time 0.083 (0.107)	Loss 1.3029 (1.3029)	Acc@1 0.000 (0.000)
Test: [50/184]	Time 0.083 (0.102)	Loss 1.0615 (1.2982)	Acc@1 100.000 (1.961)
Test: [60/184]	Time 0.084 (0.099)	Loss 1.0615 (1.2594)	Acc@1 100.000 (18.033)
Test: [70/184]	Time 0.085 (0.097)	Loss 1.0615 (1.2315)	Acc@1 100.000 (29.577)
Test: [80/184]	Time 0.083 (0.095)	Loss 1.0615 (1.2105)	Acc@1 100.000 (38.272)
Test: [90/184]	Time 0.093 (0.094)	Loss 1.0615 (1.1941)	Acc@1 100.000 (45.055)
Test: [100/184]	Time 0.084 (0.093)	Loss 1.0615 (1.1810)	Acc@1 100.000 (50.495)
Test: [110/184]	Time 0.083 (0.092)	Loss 1.0615 (1.1702)	Acc@1 100.000 (54.955)
Test: [120/184]	Time 0.084 (0.092)	Loss 1.2970 (1.1790)	Acc@1 0.000 (51.136)
Test: [130/184]	Time 0.082 (0.091)	Loss 1.2970 (1.1880)	Acc@1 0.000 (47.233)
Test: [140/184]	Time 0.083 (0.091)	Loss 1.2970 (1.1957)	Acc@1 0.000 (43.883)
Test: [150/184]	Time 0.083 (0.090)	Loss 1.2970 (1.2025)	Acc@1 0.000 (40.977)
Test: [160/184]	Time 0.083 (0.090)	Loss 1.2970 (1.2083)	Acc@1 0.000 (38.432)
Test: [170/184]	Time 0.083 (0.089)	Loss 2.9717 (1.3094)	Acc@1 0.000 (36.184)
Test: [180/184]	Time 0.083 (0.089)	Loss 2.7444 (1.3886)	Acc@1 0.000 (34.185)
 * Acc@1 33.788
Train: [8][10/1465]	BT 0.056 (0.164)	DT 0.000 (0.113)	loss 1.432 (1.436)	Acc@1 28.125 (35.625)
Train: [8][20/1465]	BT 0.055 (0.110)	DT 0.000 (0.056)	loss 1.425 (1.427)	Acc@1 37.500 (35.156)
Train: [8][30/1465]	BT 0.054 (0.092)	DT 0.000 (0.038)	loss 1.473 (1.428)	Acc@1 25.000 (32.812)
Train: [8][40/1465]	BT 0.053 (0.082)	DT 0.000 (0.028)	loss 1.371 (1.427)	Acc@1 25.000 (31.172)
Train: [8][50/1465]	BT 0.053 (0.077)	DT 0.000 (0.023)	loss 1.397 (1.414)	Acc@1 31.250 (32.625)
Train: [8][60/1465]	BT 0.053 (0.073)	DT 0.000 (0.019)	loss 1.278 (1.402)	Acc@1 28.125 (32.448)
Train: [8][70/1465]	BT 0.059 (0.070)	DT 0.000 (0.016)	loss 1.286 (1.399)	Acc@1 40.625 (32.009)
Train: [8][80/1465]	BT 0.055 (0.068)	DT 0.000 (0.014)	loss 1.436 (1.408)	Acc@1 28.125 (31.953)
Train: [8][90/1465]	BT 0.055 (0.066)	DT 0.000 (0.013)	loss 1.453 (1.402)	Acc@1 34.375 (32.535)
Train: [8][100/1465]	BT 0.057 (0.065)	DT 0.000 (0.011)	loss 1.279 (1.404)	Acc@1 50.000 (32.562)
Train: [8][110/1465]	BT 0.060 (0.064)	DT 0.000 (0.010)	loss 1.488 (1.406)	Acc@1 31.250 (32.358)
Train: [8][120/1465]	BT 0.056 (0.063)	DT 0.000 (0.010)	loss 1.400 (1.406)	Acc@1 18.750 (32.109)
Train: [8][130/1465]	BT 0.056 (0.063)	DT 0.000 (0.009)	loss 1.338 (1.407)	Acc@1 28.125 (32.163)
Train: [8][140/1465]	BT 0.061 (0.062)	DT 0.000 (0.008)	loss 1.279 (1.409)	Acc@1 37.500 (32.076)
Train: [8][150/1465]	BT 0.054 (0.062)	DT 0.000 (0.008)	loss 1.385 (1.407)	Acc@1 31.250 (32.083)
Train: [8][160/1465]	BT 0.056 (0.061)	DT 0.000 (0.007)	loss 1.331 (1.404)	Acc@1 31.250 (32.363)
Train: [8][170/1465]	BT 0.055 (0.061)	DT 0.000 (0.007)	loss 1.351 (1.406)	Acc@1 53.125 (32.316)
Train: [8][180/1465]	BT 0.051 (0.061)	DT 0.000 (0.006)	loss 1.495 (1.409)	Acc@1 28.125 (31.892)
Train: [8][190/1465]	BT 0.056 (0.061)	DT 0.000 (0.006)	loss 1.367 (1.410)	Acc@1 34.375 (31.776)
Train: [8][200/1465]	BT 0.060 (0.061)	DT 0.000 (0.006)	loss 1.383 (1.409)	Acc@1 28.125 (32.094)
Train: [8][210/1465]	BT 0.054 (0.060)	DT 0.000 (0.006)	loss 1.366 (1.408)	Acc@1 34.375 (32.188)
Train: [8][220/1465]	BT 0.052 (0.060)	DT 0.000 (0.005)	loss 1.207 (1.409)	Acc@1 40.625 (32.372)
Train: [8][230/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.355 (1.408)	Acc@1 34.375 (32.459)
Train: [8][240/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 1.478 (1.409)	Acc@1 34.375 (32.396)
Train: [8][250/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.391 (1.410)	Acc@1 37.500 (32.263)
Train: [8][260/1465]	BT 0.056 (0.060)	DT 0.000 (0.005)	loss 1.522 (1.410)	Acc@1 25.000 (32.188)
Train: [8][270/1465]	BT 0.050 (0.059)	DT 0.000 (0.004)	loss 1.385 (1.410)	Acc@1 31.250 (32.222)
Train: [8][280/1465]	BT 0.061 (0.059)	DT 0.000 (0.004)	loss 1.566 (1.408)	Acc@1 43.750 (32.411)
Train: [8][290/1465]	BT 0.057 (0.059)	DT 0.000 (0.004)	loss 1.411 (1.408)	Acc@1 9.375 (32.468)
Train: [8][300/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 1.258 (1.407)	Acc@1 34.375 (32.562)
Train: [8][310/1465]	BT 0.051 (0.059)	DT 0.000 (0.004)	loss 1.388 (1.408)	Acc@1 15.625 (32.248)
Train: [8][320/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 1.499 (1.407)	Acc@1 25.000 (32.334)
Train: [8][330/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.507 (1.407)	Acc@1 28.125 (32.263)
Train: [8][340/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 1.283 (1.408)	Acc@1 37.500 (32.252)
Train: [8][350/1465]	BT 0.057 (0.059)	DT 0.000 (0.003)	loss 1.275 (1.409)	Acc@1 46.875 (32.188)
Train: [8][360/1465]	BT 0.044 (0.058)	DT 0.000 (0.003)	loss 1.419 (1.410)	Acc@1 31.250 (31.997)
Train: [8][370/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.467 (1.410)	Acc@1 12.500 (31.892)
Train: [8][380/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 1.355 (1.410)	Acc@1 37.500 (31.850)
Train: [8][390/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 1.358 (1.410)	Acc@1 37.500 (31.875)
Train: [8][400/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 1.245 (1.408)	Acc@1 40.625 (32.031)
Train: [8][410/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 1.385 (1.407)	Acc@1 25.000 (32.027)
Train: [8][420/1465]	BT 0.061 (0.058)	DT 0.000 (0.003)	loss 1.406 (1.407)	Acc@1 46.875 (31.964)
Train: [8][430/1465]	BT 0.052 (0.058)	DT 0.000 (0.003)	loss 1.347 (1.406)	Acc@1 34.375 (31.933)
Train: [8][440/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 1.339 (1.405)	Acc@1 43.750 (32.053)
Train: [8][450/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 1.416 (1.405)	Acc@1 15.625 (32.062)
Train: [8][460/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 1.397 (1.404)	Acc@1 18.750 (32.018)
Train: [8][470/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 1.493 (1.404)	Acc@1 31.250 (31.968)
Train: [8][480/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 1.378 (1.405)	Acc@1 37.500 (32.031)
Train: [8][490/1465]	BT 0.053 (0.058)	DT 0.000 (0.003)	loss 1.358 (1.406)	Acc@1 31.250 (31.958)
Train: [8][500/1465]	BT 0.056 (0.058)	DT 0.000 (0.002)	loss 1.359 (1.406)	Acc@1 31.250 (31.969)
Train: [8][510/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.188 (1.404)	Acc@1 53.125 (32.028)
Train: [8][520/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.477 (1.405)	Acc@1 37.500 (32.091)
Train: [8][530/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.406 (1.406)	Acc@1 37.500 (32.140)
Train: [8][540/1465]	BT 0.042 (0.057)	DT 0.000 (0.002)	loss 1.400 (1.405)	Acc@1 37.500 (32.205)
Train: [8][550/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.614 (1.405)	Acc@1 28.125 (32.227)
Train: [8][560/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.419 (1.406)	Acc@1 25.000 (32.171)
Train: [8][570/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.279 (1.406)	Acc@1 40.625 (32.160)
Train: [8][580/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.401 (1.407)	Acc@1 31.250 (32.166)
Train: [8][590/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.411 (1.408)	Acc@1 28.125 (32.203)
Train: [8][600/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 1.335 (1.407)	Acc@1 50.000 (32.292)
Train: [8][610/1465]	BT 0.048 (0.057)	DT 0.000 (0.002)	loss 1.254 (1.407)	Acc@1 40.625 (32.290)
Train: [8][620/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 1.281 (1.408)	Acc@1 46.875 (32.308)
Train: [8][630/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.429 (1.408)	Acc@1 31.250 (32.346)
Train: [8][640/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 1.427 (1.408)	Acc@1 31.250 (32.393)
Train: [8][650/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.499 (1.407)	Acc@1 21.875 (32.452)
Train: [8][660/1465]	BT 0.044 (0.057)	DT 0.000 (0.002)	loss 1.523 (1.407)	Acc@1 34.375 (32.533)
Train: [8][670/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 1.490 (1.408)	Acc@1 31.250 (32.495)
Train: [8][680/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 1.612 (1.408)	Acc@1 21.875 (32.440)
Train: [8][690/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.393 (1.408)	Acc@1 37.500 (32.423)
Train: [8][700/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 1.205 (1.407)	Acc@1 40.625 (32.460)
Train: [8][710/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.275 (1.407)	Acc@1 37.500 (32.452)
Train: [8][720/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.446 (1.406)	Acc@1 43.750 (32.435)
Train: [8][730/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 1.355 (1.407)	Acc@1 28.125 (32.466)
Train: [8][740/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 1.477 (1.407)	Acc@1 28.125 (32.466)
Train: [8][750/1465]	BT 0.051 (0.057)	DT 0.000 (0.002)	loss 1.321 (1.407)	Acc@1 37.500 (32.483)
Train: [8][760/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.347 (1.407)	Acc@1 34.375 (32.504)
Train: [8][770/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 1.488 (1.407)	Acc@1 53.125 (32.524)
Train: [8][780/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.496 (1.408)	Acc@1 37.500 (32.536)
Train: [8][790/1465]	BT 0.067 (0.056)	DT 0.000 (0.002)	loss 1.341 (1.409)	Acc@1 40.625 (32.524)
Train: [8][800/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.504 (1.409)	Acc@1 37.500 (32.531)
Train: [8][810/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.280 (1.408)	Acc@1 34.375 (32.604)
Train: [8][820/1465]	BT 0.061 (0.056)	DT 0.000 (0.002)	loss 1.442 (1.408)	Acc@1 31.250 (32.607)
Train: [8][830/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.665 (1.408)	Acc@1 15.625 (32.643)
Train: [8][840/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 1.218 (1.408)	Acc@1 37.500 (32.690)
Train: [8][850/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.463 (1.408)	Acc@1 40.625 (32.702)
Train: [8][860/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.382 (1.408)	Acc@1 46.875 (32.714)
Train: [8][870/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 1.488 (1.408)	Acc@1 28.125 (32.751)
Train: [8][880/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 1.396 (1.407)	Acc@1 28.125 (32.695)
Train: [8][890/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 1.593 (1.407)	Acc@1 12.500 (32.626)
Train: [8][900/1465]	BT 0.057 (0.056)	DT 0.000 (0.001)	loss 1.491 (1.408)	Acc@1 28.125 (32.622)
Train: [8][910/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.575 (1.408)	Acc@1 15.625 (32.589)
Train: [8][920/1465]	BT 0.054 (0.056)	DT 0.000 (0.001)	loss 1.388 (1.407)	Acc@1 34.375 (32.646)
Train: [8][930/1465]	BT 0.060 (0.056)	DT 0.000 (0.001)	loss 1.499 (1.408)	Acc@1 25.000 (32.648)
Train: [8][940/1465]	BT 0.055 (0.056)	DT 0.000 (0.001)	loss 1.390 (1.408)	Acc@1 53.125 (32.663)
