nohup: ignoring input
Train: [1][10/1465]	BT 0.052 (0.526)	DT 0.000 (0.118)	loss 0.973 (1.264)	Acc@1 81.250 (71.875)
Train: [7][620/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.980)
Train: [7][630/1465]	BT 0.045 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.975)
Train: [7][640/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.976)
Train: [7][650/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.976)
Train: [7][660/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [7][670/1465]	BT 0.043 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.001)	Acc@1 100.000 (99.977)
Train: [7][680/1465]	BT 0.057 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [7][690/1465]	BT 0.053 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.001)	Acc@1 100.000 (99.973)
Train: [7][700/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [7][710/1465]	BT 0.054 (0.057)	DT 0.000 (0.003)	loss 0.003 (0.002)	Acc@1 100.000 (99.969)
Train: [7][720/1465]	BT 0.055 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][730/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][740/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][750/1465]	BT 0.056 (0.057)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [7][760/1465]	BT 0.053 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][770/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.968)
Train: [7][780/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [7][790/1465]	BT 0.055 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][800/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [7][810/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.002 (0.002)	Acc@1 100.000 (99.965)
Train: [7][820/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [7][830/1465]	BT 0.054 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [7][840/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][850/1465]	BT 0.056 (0.056)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [7][860/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][870/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [7][880/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.968)
Train: [7][890/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
Train: [7][900/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [7][910/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [7][920/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.969)
Train: [7][930/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [7][940/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][950/1465]	BT 0.042 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][960/1465]	BT 0.043 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.971)
Train: [7][970/1465]	BT 0.044 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.971)
Train: [7][980/1465]	BT 0.058 (0.056)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.971)
Train: [7][990/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [7][1000/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [7][1010/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.972)
Train: [7][1020/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [7][1030/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.970)
Train: [7][1040/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.970)
Train: [7][1050/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][1060/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1070/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1080/1465]	BT 0.044 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1090/1465]	BT 0.043 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1100/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1110/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1120/1465]	BT 0.051 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1130/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1140/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1150/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1160/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1170/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1180/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1190/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1200/1465]	BT 0.055 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1210/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [7][1220/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][1230/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][1240/1465]	BT 0.054 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][1250/1465]	BT 0.056 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [7][1260/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1270/1465]	BT 0.052 (0.056)	DT 0.000 (0.002)	loss 0.234 (0.002)	Acc@1 96.875 (99.963)
Train: [7][1280/1465]	BT 0.053 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1290/1465]	BT 0.057 (0.056)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1300/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1310/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1320/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1330/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1340/1465]	BT 0.043 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [7][1350/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1360/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.012 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1370/1465]	BT 0.057 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1380/1465]	BT 0.055 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1390/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [7][1400/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [7][1410/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [7][1420/1465]	BT 0.051 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1430/1465]	BT 0.056 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1440/1465]	BT 0.044 (0.055)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1450/1465]	BT 0.045 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [7][1460/1465]	BT 0.045 (0.055)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train epoch 7, total time 80.86, accuracy:99.96
Test: [0/184]	Time 1.124 (1.124)	Loss 0.0053 (0.0053)	Acc@1 100.000 (100.000)
Test: [10/184]	Time 0.082 (0.188)	Loss 0.0403 (0.1055)	Acc@1 98.438 (98.011)
Test: [20/184]	Time 0.083 (0.138)	Loss 0.0212 (1.1352)	Acc@1 98.438 (80.952)
Test: [30/184]	Time 0.084 (0.121)	Loss 0.0038 (0.7880)	Acc@1 100.000 (86.794)
Test: [40/184]	Time 0.082 (0.112)	Loss 0.0845 (0.6287)	Acc@1 98.438 (89.482)
Test: [50/184]	Time 0.081 (0.106)	Loss 0.0005 (0.5183)	Acc@1 100.000 (91.299)
Test: [60/184]	Time 0.082 (0.102)	Loss 0.0037 (0.4362)	Acc@1 100.000 (92.649)
Test: [70/184]	Time 0.083 (0.100)	Loss 0.0004 (0.3748)	Acc@1 100.000 (93.684)
Test: [80/184]	Time 0.082 (0.098)	Loss 0.0006 (0.3291)	Acc@1 100.000 (94.425)
Test: [90/184]	Time 0.082 (0.097)	Loss 0.0134 (0.2991)	Acc@1 98.438 (94.918)
Test: [100/184]	Time 0.081 (0.095)	Loss 0.0222 (0.2756)	Acc@1 98.438 (95.312)
Test: [110/184]	Time 0.083 (0.094)	Loss 0.0004 (0.2549)	Acc@1 100.000 (95.636)
Test: [120/184]	Time 0.084 (0.093)	Loss 0.0005 (0.2346)	Acc@1 100.000 (95.984)
Test: [130/184]	Time 0.082 (0.093)	Loss 0.1366 (0.2191)	Acc@1 96.875 (96.231)
Test: [140/184]	Time 0.082 (0.092)	Loss 0.0005 (0.2060)	Acc@1 100.000 (96.454)
Test: [150/184]	Time 0.082 (0.091)	Loss 0.0004 (0.1969)	Acc@1 100.000 (96.627)
Test: [160/184]	Time 0.082 (0.091)	Loss 0.0004 (0.1855)	Acc@1 100.000 (96.826)
Test: [170/184]	Time 0.082 (0.090)	Loss 0.0033 (0.1792)	Acc@1 100.000 (96.912)
Test: [180/184]	Time 0.085 (0.090)	Loss 0.1240 (0.1700)	Acc@1 98.438 (97.074)
 * Acc@1 97.090
Train: [8][10/1465]	BT 0.053 (0.216)	DT 0.000 (0.162)	loss 0.001 (0.001)	Acc@1 100.000 (100.000)
Train: [8][20/1465]	BT 0.059 (0.136)	DT 0.000 (0.081)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [8][30/1465]	BT 0.060 (0.109)	DT 0.000 (0.054)	loss 0.000 (0.001)	Acc@1 100.000 (100.000)
Train: [8][40/1465]	BT 0.059 (0.097)	DT 0.000 (0.041)	loss 0.000 (0.003)	Acc@1 100.000 (99.922)
Train: [8][50/1465]	BT 0.057 (0.089)	DT 0.000 (0.033)	loss 0.003 (0.003)	Acc@1 100.000 (99.938)
Train: [8][60/1465]	BT 0.055 (0.084)	DT 0.000 (0.027)	loss 0.001 (0.002)	Acc@1 100.000 (99.948)
Train: [8][70/1465]	BT 0.058 (0.080)	DT 0.000 (0.023)	loss 0.001 (0.002)	Acc@1 100.000 (99.955)
Train: [8][80/1465]	BT 0.059 (0.077)	DT 0.000 (0.020)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [8][90/1465]	BT 0.057 (0.075)	DT 0.000 (0.018)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][100/1465]	BT 0.059 (0.073)	DT 0.000 (0.016)	loss 0.000 (0.002)	Acc@1 100.000 (99.969)
Train: [8][110/1465]	BT 0.060 (0.071)	DT 0.000 (0.015)	loss 0.000 (0.002)	Acc@1 100.000 (99.972)
Train: [8][120/1465]	BT 0.055 (0.070)	DT 0.000 (0.014)	loss 0.000 (0.001)	Acc@1 100.000 (99.974)
Train: [8][130/1465]	BT 0.060 (0.069)	DT 0.000 (0.013)	loss 0.000 (0.001)	Acc@1 100.000 (99.976)
Train: [8][140/1465]	BT 0.043 (0.068)	DT 0.000 (0.012)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [8][150/1465]	BT 0.043 (0.067)	DT 0.000 (0.011)	loss 0.001 (0.001)	Acc@1 100.000 (99.979)
Train: [8][160/1465]	BT 0.060 (0.066)	DT 0.000 (0.010)	loss 0.001 (0.001)	Acc@1 100.000 (99.980)
Train: [8][170/1465]	BT 0.061 (0.065)	DT 0.000 (0.010)	loss 0.000 (0.001)	Acc@1 100.000 (99.982)
Train: [8][180/1465]	BT 0.058 (0.065)	DT 0.000 (0.009)	loss 0.000 (0.001)	Acc@1 100.000 (99.983)
Train: [8][190/1465]	BT 0.059 (0.064)	DT 0.000 (0.009)	loss 0.000 (0.001)	Acc@1 100.000 (99.984)
Train: [8][200/1465]	BT 0.045 (0.064)	DT 0.000 (0.008)	loss 0.000 (0.001)	Acc@1 100.000 (99.984)
Train: [8][210/1465]	BT 0.055 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.001)	Acc@1 100.000 (99.985)
Train: [8][220/1465]	BT 0.044 (0.063)	DT 0.000 (0.008)	loss 0.001 (0.001)	Acc@1 100.000 (99.986)
Train: [8][230/1465]	BT 0.060 (0.063)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.986)
Train: [8][240/1465]	BT 0.060 (0.062)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.974)
Train: [8][250/1465]	BT 0.059 (0.062)	DT 0.000 (0.007)	loss 0.000 (0.001)	Acc@1 100.000 (99.975)
Train: [8][260/1465]	BT 0.059 (0.062)	DT 0.000 (0.006)	loss 0.006 (0.001)	Acc@1 100.000 (99.976)
Train: [8][270/1465]	BT 0.045 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.977)
Train: [8][280/1465]	BT 0.059 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [8][290/1465]	BT 0.059 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.978)
Train: [8][300/1465]	BT 0.060 (0.061)	DT 0.000 (0.006)	loss 0.000 (0.001)	Acc@1 100.000 (99.979)
Train: [8][310/1465]	BT 0.059 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.980)
Train: [8][320/1465]	BT 0.058 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.980)
Train: [8][330/1465]	BT 0.055 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.981)
Train: [8][340/1465]	BT 0.044 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.982)
Train: [8][350/1465]	BT 0.043 (0.060)	DT 0.000 (0.005)	loss 0.000 (0.001)	Acc@1 100.000 (99.973)
Train: [8][360/1465]	BT 0.054 (0.060)	DT 0.000 (0.005)	loss 0.001 (0.001)	Acc@1 100.000 (99.974)
Train: [8][370/1465]	BT 0.060 (0.059)	DT 0.000 (0.005)	loss 0.001 (0.002)	Acc@1 100.000 (99.958)
Train: [8][380/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [8][390/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [8][400/1465]	BT 0.055 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [8][410/1465]	BT 0.056 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [8][420/1465]	BT 0.044 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][430/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][440/1465]	BT 0.058 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][450/1465]	BT 0.063 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][460/1465]	BT 0.059 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [8][470/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.003)	Acc@1 100.000 (99.947)
Train: [8][480/1465]	BT 0.060 (0.059)	DT 0.000 (0.004)	loss 0.001 (0.003)	Acc@1 100.000 (99.948)
Train: [8][490/1465]	BT 0.061 (0.059)	DT 0.000 (0.004)	loss 0.000 (0.003)	Acc@1 100.000 (99.949)
Train: [8][500/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.950)
Train: [8][510/1465]	BT 0.060 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.951)
Train: [8][520/1465]	BT 0.043 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.952)
Train: [8][530/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.953)
Train: [8][540/1465]	BT 0.060 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.954)
Train: [8][550/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [8][560/1465]	BT 0.051 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [8][570/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.033 (0.002)	Acc@1 96.875 (99.951)
Train: [8][580/1465]	BT 0.050 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.952)
Train: [8][590/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.952)
Train: [8][600/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.953)
Train: [8][610/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.954)
Train: [8][620/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [8][630/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.955)
Train: [8][640/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.956)
Train: [8][650/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.957)
Train: [8][660/1465]	BT 0.056 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.957)
Train: [8][670/1465]	BT 0.057 (0.058)	DT 0.000 (0.003)	loss 0.002 (0.002)	Acc@1 100.000 (99.958)
Train: [8][680/1465]	BT 0.054 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.959)
Train: [8][690/1465]	BT 0.058 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.959)
Train: [8][700/1465]	BT 0.055 (0.058)	DT 0.000 (0.003)	loss 0.001 (0.002)	Acc@1 100.000 (99.960)
Train: [8][710/1465]	BT 0.059 (0.058)	DT 0.000 (0.003)	loss 0.000 (0.002)	Acc@1 100.000 (99.960)
Train: [8][720/1465]	BT 0.047 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.961)
Train: [8][730/1465]	BT 0.058 (0.058)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.961)
Train: [8][740/1465]	BT 0.053 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.962)
Train: [8][750/1465]	BT 0.058 (0.058)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][760/1465]	BT 0.057 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [8][770/1465]	BT 0.055 (0.058)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][780/1465]	BT 0.054 (0.058)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [8][790/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][800/1465]	BT 0.059 (0.057)	DT 0.000 (0.002)	loss 0.003 (0.002)	Acc@1 100.000 (99.965)
Train: [8][810/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][820/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][830/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][840/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [8][850/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][860/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [8][870/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [8][880/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][890/1465]	BT 0.043 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][900/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][910/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.962)
Train: [8][920/1465]	BT 0.052 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.963)
Train: [8][930/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][940/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.963)
Train: [8][950/1465]	BT 0.046 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.964)
Train: [8][960/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.964)
Train: [8][970/1465]	BT 0.056 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.965)
Train: [8][980/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.002 (0.002)	Acc@1 100.000 (99.965)
Train: [8][990/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.965)
Train: [8][1000/1465]	BT 0.053 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1010/1465]	BT 0.060 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1020/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.966)
Train: [8][1030/1465]	BT 0.057 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [8][1040/1465]	BT 0.054 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.967)
Train: [8][1050/1465]	BT 0.058 (0.057)	DT 0.000 (0.002)	loss 0.001 (0.002)	Acc@1 100.000 (99.967)
Train: [8][1060/1465]	BT 0.055 (0.057)	DT 0.000 (0.002)	loss 0.000 (0.002)	Acc@1 100.000 (99.968)
